LSOA11CD,facility_count
E01003271,2
E01003272,2
E01003273,6
E01003274,8
E01003275,3
E01003276,14
E01003277,4
E01003278,5
E01003279,2
E01003280,11
E01003281,4
E01003282,6
E01003283,2
E01003284,6
E01003285,5
E01003286,7
E01003287,4
E01003288,4
E01003290,1
E01003291,7
E01003292,3
E01003293,1
E01003295,9
E01003296,43
E01003297,2
E01003298,2
E01003299,14
E01003300,3
E01003301,2
E01003302,3
E01003303,13
E01003304,3
E01003305,3
E01003308,3
E01003309,4
E01003310,6
E01003311,3
E01003312,4
E01003313,1
E01003314,2
E01003315,2
E01003316,3
E01003317,14
E01003318,45
E01003319,10
E01003320,4
E01003321,10
E01003322,1
E01003324,3
E01003325,2
E01003326,6
E01003327,8
E01003328,3
E01003330,6
E01003331,3
E01003332,4
E01003333,3
E01003334,8
E01003335,1
E01003336,3
E01003337,2
E01003338,10
E01003339,5
E01003340,8
E01003341,2
E01003342,7
E01003344,4
E01003345,1
E01003346,10
E01003347,2
E01003348,9
E01003350,5
E01003351,3
E01003352,10
E01003353,2
E01003354,4
E01003355,13
E01003356,11
E01003357,19
E01003358,7
E01003359,11
E01003360,5
E01003361,6
E01003362,2
E01003363,3
E01003364,4
E01003365,6
E01003366,6
E01003367,24
E01003368,2
E01003370,9
E01003372,1
E01003373,3
E01003374,15
E01003375,25
E01003376,2
E01003377,3
E01003378,2
E01003379,9
E01003380,7
E01003381,12
E01003382,4
E01003383,20
E01003384,4
E01003386,4
E01003387,6
E01003388,2
E01003389,14
E01003390,6
E01003392,20
E01003393,1
E01003394,2
E01003395,1
E01003397,1
E01003398,2
E01003399,11
E01003400,7
E01003401,10
E01003402,13
E01003403,2
E01003404,7
E01003405,4
E01003406,2
E01003407,6
E01003408,6
E01003409,5
E01003410,3
E01003411,5
E01003412,6
E01003413,5
E01003414,2
E01003415,6
E01003416,3
E01003417,5
E01003419,5
E01003420,3
E01003421,6
E01003422,12
E01003423,6
E01003424,2
E01003425,2
E01003426,9
E01003427,27
E01003428,11
E01003430,10
E01003431,2
E01003432,5
E01003433,5
E01003434,2
E01003435,11
E01003436,4
E01003437,11
E01003438,5
E01003439,24
E01003440,10
E01003441,6
E01003442,3
E01003443,1
E01003444,6
E01003445,7
E01003446,23
E01003447,19
E01003448,5
E01003449,12
E01003450,5
E01003451,8
E01003452,11
E01003453,4
E01003454,6
E01003455,1
E01003456,13
E01003458,1
E01003459,1
E01003460,12
E01003461,10
E01003462,5
E01003463,3
E01003464,4
E01003465,3
E01003466,7
E01003467,8
E01003468,2
E01003469,14
E01003470,13
E01003471,11
E01003473,3
E01003475,18
E01003477,7
E01003478,4
E01003479,1
E01003480,21
E01003481,16
E01003482,69
E01003483,1
E01003485,2
E01003486,10
E01003487,2
E01003488,1
E01003489,2
E01003491,6
E01003492,2
E01003493,12
E01003494,1
E01003496,2
E01003497,15
E01003498,7
E01003499,11
E01003500,7
E01003501,4
E01003502,16
E01003503,14
E01003506,7
E01003507,6
E01003508,1
E01003509,7
E01003512,8
E01003513,9
E01003515,21
E01003516,10
E01003517,13
E01003518,3
E01003520,7
E01003521,12
E01003523,12
E01003524,3
E01003525,17
E01003526,1
E01003528,2
E01003529,2
E01003530,1
E01003531,14
E01003532,4
E01003533,4
E01003534,2
E01003535,15
E01003536,4
E01003537,1
E01003538,3
E01003539,4
E01003540,6
E01003541,3
E01003542,2
E01003543,4
E01003544,3
E01003545,3
E01003546,2
E01003548,1
E01003549,8
E01003550,4
E01003551,4
E01003553,2
E01003555,3
E01003556,7
E01003557,1
E01003558,12
E01003559,8
E01003561,2
E01003562,5
E01003563,2
E01003564,2
E01003565,6
E01003566,9
E01003567,8
E01003569,5
E01003570,2
E01003571,4
E01003572,6
E01003573,3
E01003574,6
E01003575,1
E01003576,14
E01003577,3
E01003578,8
E01003579,1
E01003581,1
E01003583,2
E01003586,4
E01003587,9
E01003589,1
E01003590,6
E01003591,18
E01003593,4
E01003594,4
E01003595,7
E01003596,8
E01003597,1
E01003598,2
E01003600,6
E01003601,14
E01003602,9
E01003603,7
E01003604,14
E01003605,3
E01003606,6
E01003607,6
E01003609,25
E01003611,6
E01003615,1
E01003616,7
E01003617,23
E01003618,16
E01003619,34
E01003622,15
E01003623,5
E01003624,2
E01003630,5
E01003631,9
E01003633,10
E01003635,6
E01003636,12
E01003638,5
E01003639,5
E01003640,22
E01003641,7
E01003643,3
E01003644,2
E01003645,13
E01003646,10
E01003647,8
E01003648,2
E01003649,2
E01003650,2
E01003651,4
E01003653,11
E01003654,6
E01003655,10
E01003656,8
E01003657,3
E01003658,3
E01003659,8
E01003660,4
E01003661,3
E01003662,11
E01003663,8
E01003665,1
E01003666,4
E01003668,5
E01003670,6
E01003672,14
E01003673,8
E01003674,9
E01003675,9
E01003676,2
E01003677,8
E01003678,1
E01003679,3
E01003680,1
E01003681,12
E01003682,1
E01003683,2
E01003684,2
E01003686,5
E01003688,3
E01003689,17
E01003690,21
E01003691,2
E01003692,5
E01003693,4
E01003694,3
E01003695,2
E01003696,14
E01003697,9
E01003699,6
E01003700,10
E01003701,9
E01003702,2
E01003703,1
E01003704,3
E01003705,10
E01003706,6
E01003707,1
E01003708,4
E01003709,1
E01003710,4
E01003711,9
E01003712,2
E01003713,2
E01003714,9
E01003715,1
E01003716,4
E01003718,1
E01003719,15
E01003720,13
E01003721,2
E01003722,7
E01003723,7
E01003724,11
E01003725,1
E01003726,13
E01003727,4
E01003728,23
E01003729,2
E01003731,3
E01003733,1
E01003734,8
E01003735,6
E01003737,1
E01003738,3
E01003739,7
E01003740,6
E01003741,6
E01003742,1
E01003743,2
E01003744,5
E01003745,4
E01003746,9
E01003749,6
E01003750,21
E01003751,7
E01003752,6
E01003753,1
E01003755,11
E01003756,3
E01003758,4
E01003759,1
E01003760,11
E01003761,4
E01003762,7
E01003763,10
E01003764,13
E01003765,4
E01003767,8
E01003768,1
E01003769,18
E01003770,14
E01003773,6
E01003774,6
E01003775,3
E01003776,9
E01003777,6
E01003778,22
E01003779,6
E01003781,7
E01003782,4
E01003783,8
E01003788,10
E01003789,10
E01003791,13
E01003792,7
E01003793,8
E01003794,1
E01003795,3
E01003796,1
E01003797,5
E01003798,7
E01003799,13
E01003800,7
E01003801,11
E01003803,5
E01003804,3
E01003806,3
E01003807,10
E01003808,1
E01003809,3
E01003810,4
E01003811,1
E01003812,10
E01003814,9
E01003815,11
E01003816,15
E01003817,17
E01003818,2
E01003819,2
E01003820,6
E01003821,15
E01003822,2
E01003823,26
E01003824,5
E01003825,2
E01003826,6
E01003827,9
E01003828,7
E01003829,9
E01003830,16
E01003831,2
E01003832,2
E01003833,3
E01003834,14
E01003835,1
E01003836,3
E01003837,2
E01003838,2
E01003839,6
E01003840,2
E01003841,5
E01003842,10
E01003843,2
E01003844,6
E01003845,14
E01003846,2
E01003847,15
E01003848,7
E01003849,2
E01003851,5
E01003852,21
E01003853,5
E01003854,5
E01003855,12
E01003856,7
E01003857,2
E01003859,5
E01003860,23
E01003861,8
E01003862,4
E01003863,2
E01003864,6
E01003865,6
E01003866,6
E01003867,25
E01003868,2
E01003869,10
E01003870,12
E01003871,3
E01003872,15
E01003873,3
E01003874,4
E01003875,7
E01003876,31
E01003877,4
E01003878,6
E01003879,1
E01003880,4
E01003881,8
E01003882,11
E01003884,4
E01003885,8
E01003886,6
E01003887,4
E01003888,14
E01003889,8
E01003890,4
E01003891,12
E01003892,2
E01003893,4
E01003894,8
E01003895,8
E01003896,16
E01003897,13
E01003898,6
E01003899,2
E01003900,14
E01003901,3
E01003902,5
E01003903,20
E01003904,3
E01003905,8
E01003906,2
E01003907,3
E01003908,2
E01003909,4
E01003910,4
E01003911,9
E01003912,2
E01003913,6
E01003914,2
E01003915,2
E01003916,11
E01003919,5
E01003920,5
E01003921,23
E01003922,7
E01003923,8
E01003924,4
E01003925,1
E01003926,9
E01003927,29
E01003929,33
E01003930,15
E01003932,28
E01003933,36
E01003934,29
E01003935,8
E01003936,6
E01003937,10
E01003938,2
E01003939,22
E01003941,16
E01003942,8
E01003945,10
E01003946,11
E01003947,2
E01003948,15
E01003949,11
E01003950,7
E01003951,15
E01003952,4
E01003953,8
E01003954,2
E01003955,5
E01003956,4
E01003957,3
E01003958,5
E01003960,9
E01003961,8
E01003964,17
E01003966,12
E01003967,2
E01003968,6
E01003969,22
E01003970,7
E01003971,1
E01003972,1
E01003973,2
E01003974,2
E01003975,2
E01003976,10
E01003977,2
E01003978,6
E01003979,10
E01003980,13
E01003981,8
E01003983,9
E01003984,10
E01003986,7
E01003987,12
E01003988,19
E01003989,12
E01003990,7
E01003991,1
E01003993,7
E01003994,11
E01003995,1
E01003997,2
E01003998,5
E01003999,2
E01004000,6
E01004001,3
E01004002,10
E01004003,3
E01004004,5
E01004005,6
E01004008,6
E01004010,13
E01004011,1
E01004012,4
E01004013,5
E01004014,2
E01004015,16
E01004016,8
E01004017,6
E01004018,13
E01004019,3
E01004020,3
E01004021,6
E01004022,10
E01004023,11
E01004024,2
E01004027,60
E01004028,11
E01004029,4
E01004030,4
E01004031,45
E01004033,8
E01004034,18
E01004035,6
E01004036,6
E01004037,5
E01004038,11
E01004039,5
E01004040,15
E01004041,2
E01004042,9
E01004043,6
E01004044,4
E01004045,6
E01004046,4
E01004047,4
E01004048,6
E01004049,3
E01004050,2
E01004051,9
E01004052,7
E01004053,3
E01004054,5
E01004055,4
E01004056,8
E01004057,5
E01004058,1
E01004059,5
E01004060,11
E01004061,3
E01004062,7
E01004063,5
E01004064,13
E01004065,1
E01004066,3
E01004067,25
E01004068,1
E01004069,23
E01004070,14
E01004071,3
E01004072,6
E01004073,5
E01004074,15
E01004075,12
E01004076,24
E01004077,9
E01004078,2
E01004080,2
E01004083,2
E01004084,6
E01004085,7
E01004086,19
E01004087,4
E01004088,2
E01004089,2
E01004090,6
E01004091,7
E01004092,6
E01004093,5
E01004094,11
E01004095,3
E01004096,1
E01004097,1
E01004098,4
E01004099,11
E01004100,4
E01004101,4
E01004102,3
E01004103,7
E01004104,2
E01004105,10
E01004106,9
E01004107,9
E01004108,8
E01004109,8
E01004110,8
E01004111,9
E01004112,8
E01004114,10
E01004115,1
E01004116,5
E01004118,15
E01004119,2
E01004120,4
E01004122,4
E01004123,16
E01004124,1
E01004125,4
E01004126,1
E01004127,5
E01004128,8
E01004129,20
E01004130,23
E01004131,7
E01004132,5
E01004133,6
E01004134,12
E01004135,4
E01004137,16
E01004138,6
E01004139,2
E01004140,8
E01004141,4
E01004142,25
E01004143,1
E01004144,7
E01004145,9
E01004146,10
E01004147,4
E01004148,13
E01004149,6
E01004150,6
E01004151,2
E01004152,9
E01004153,1
E01004155,2
E01004156,6
E01004157,4
E01004158,1
E01004159,9
E01004160,3
E01004161,1
E01004162,2
E01004163,4
E01004164,6
E01004165,10
E01004166,2
E01004167,1
E01004168,1
E01004169,3
E01004170,11
E01004171,7
E01004172,3
E01004175,8
E01004176,3
E01004177,10
E01004178,11
E01004179,1
E01004180,3
E01004181,6
E01004182,1
E01004183,6
E01004184,4
E01004185,7
E01004186,5
E01004188,10
E01004189,2
E01004190,3
E01004191,8
E01004192,3
E01004193,3
E01004195,13
E01004196,4
E01004197,10
E01004198,8
E01004200,1
E01004201,1
E01004202,8
E01004203,9
E01004204,3
E01004205,6
E01004206,2
E01004207,5
E01004208,27
E01004209,6
E01004211,8
E01004212,5
E01004214,1
E01004215,12
E01004216,1
E01004217,13
E01004218,2
E01004219,30
E01004221,8
E01004222,2
E01004223,9
E01004224,24
E01004225,9
E01004226,4
E01004228,4
E01004229,2
E01004230,11
E01004231,5
E01004232,23
E01004233,1
E01004234,9
E01004235,8
E01004236,2
E01004237,2
E01004238,21
E01004239,5
E01004240,1
E01004241,4
E01004242,5
E01004243,11
E01004244,7
E01004245,7
E01004246,8
E01004247,14
E01004248,8
E01004249,10
E01004250,2
E01004251,2
E01004252,9
E01004253,7
E01004254,20
E01004255,12
E01004256,4
E01004257,5
E01004259,9
E01004260,2
E01004261,14
E01004262,8
E01004263,1
E01004264,2
E01004266,2
E01004267,8
E01004269,15
E01004270,15
E01004271,6
E01004272,6
E01004273,16
E01004274,2
E01004275,2
E01004276,2
E01004277,49
E01004280,6
E01004281,2
E01004283,1
E01004284,6
E01004285,1
E01004286,2
E01004287,4
E01004288,2
E01004289,7
E01004290,7
E01004291,6
E01004292,3
E01004293,29
E01004294,20
E01004295,5
E01004296,10
E01004297,6
E01004298,6
E01004300,3
E01004301,9
E01004302,2
E01004303,15
E01004304,4
E01004305,5
E01004307,18
E01004308,2
E01004309,27
E01004310,8
E01004311,2
E01004313,7
E01004315,1
E01004317,10
E01004318,9
E01004319,3
E01004321,6
E01004322,18
E01004325,17
E01004326,7
E01004327,1
E01004328,7
E01004329,6
E01004331,4
E01004332,6
E01004333,1
E01004334,1
E01004335,7
E01004336,10
E01004337,2
E01004339,1
E01004341,11
E01004342,10
E01004343,5
E01004344,13
E01004345,4
E01004346,5
E01004347,3
E01004348,9
E01004349,11
E01004350,15
E01004351,5
E01004352,5
E01004353,10
E01004354,15
E01004355,5
E01004356,13
E01004357,7
E01004358,6
E01004359,2
E01004360,7
E01004361,4
E01004362,28
E01004363,16
E01004364,9
E01004365,18
E01004366,8
E01004368,3
E01004369,2
E01004370,6
E01004371,2
E01004373,1
E01004374,7
E01004375,7
E01004376,9
E01004377,20
E01004378,10
E01004379,6
E01004381,6
E01004383,3
E01004384,6
E01004385,2
E01004386,3
E01004387,2
E01004388,4
E01004389,5
E01004390,5
E01004391,18
E01004392,23
E01004393,13
E01004394,3
E01004395,2
E01004396,3
E01004397,19
E01004398,11
E01004399,14
E01004400,10
E01004401,5
E01004402,1
E01004403,19
E01004404,2
E01004405,4
E01004406,14
E01004407,9
E01004408,6
E01004409,4
E01004410,2
E01004411,15
E01004413,10
E01004414,4
E01004415,1
E01004416,6
E01004417,7
E01004418,3
E01004419,8
E01004420,17
E01004421,4
E01004422,29
E01004423,7
E01004424,9
E01004425,10
E01004426,2
E01004427,16
E01004428,9
E01004429,15
E01004430,28
E01004432,1
E01004434,4
E01004435,4
E01004436,8
E01004437,7
E01004438,25
E01004439,4
E01004440,13
E01004443,3
E01004444,11
E01004446,1
E01004448,6
E01004449,3
E01004450,6
E01004451,1
E01004452,9
E01004453,10
E01004454,1
E01004455,17
E01004456,2
E01004457,1
E01004458,13
E01004459,5
E01004460,7
E01004461,10
E01004462,3
E01004463,1
E01004464,8
E01004466,4
E01004467,18
E01004468,22
E01004469,6
E01004470,10
E01004473,2
E01004474,21
E01004476,14
E01004477,6
E01004478,4
E01004479,3
E01004481,7
E01004482,3
E01004483,10
E01004484,3
E01004485,8
E01004486,5
E01004488,3
E01004489,1
E01004490,2
E01004491,3
E01004492,7
E01004493,1
E01004494,7
E01004495,1
E01004496,16
E01004497,2
E01004498,1
E01004499,9
E01004500,5
E01004501,8
E01004502,1
E01004503,5
E01004504,1
E01004505,3
E01004506,7
E01004507,5
E01004508,7
E01004509,41
E01004510,11
E01004511,5
E01004513,8
E01004514,16
E01004517,4
E01004518,1
E01004519,7
E01004522,7
E01004523,12
E01004524,8
E01004525,12
E01004526,7
E01004527,1
E01004528,7
E01004529,7
E01004530,1
E01004532,2
E01004533,1
E01004534,7
E01004535,3
E01004536,5
E01004537,9
E01004538,11
E01004540,17
E01004541,5
E01004542,2
E01004543,5
E01004545,6
E01004547,5
E01004548,7
E01004549,10
E01004550,3
E01004551,20
E01004552,10
E01004553,11
E01004554,16
E01004555,4
E01004557,1
E01004558,8
E01004559,8
E01004560,12
E01004562,33
E01004563,5
E01004564,7
E01004565,4
E01004566,9
E01004567,7
E01004568,7
E01004569,11
E01004570,2
E01004571,12
E01004572,23
E01004573,13
E01004574,2
E01004575,10
E01004576,1
E01004577,6
E01004579,3
E01004580,4
E01004581,5
E01004582,3
E01004583,15
E01004585,11
E01004586,4
E01004587,2
E01004588,6
E01004589,2
E01004590,4
E01004591,9
E01004592,4
E01004593,8
E01004594,3
E01004595,5
E01004596,2
E01004597,1
E01004598,4
E01004600,14
E01004601,5
E01004602,3
E01004604,5
E01004605,6
E01004606,7
E01004607,4
E01004608,2
E01004609,31
E01004610,1
E01004611,4
E01004612,4
E01004613,9
E01004614,2
E01004615,5
E01004616,4
E01004617,19
E01004619,10
E01004621,26
E01004622,8
E01004623,3
E01004624,2
E01004625,1
E01004626,11
E01004627,7
E01004628,3
E01004629,6
E01004630,4
E01004631,4
E01004632,4
E01004633,2
E01004634,2
E01004635,4
E01004636,3
E01004637,4
E01004638,2
E01004639,1
E01004640,6
E01004641,6
E01004642,4
E01004643,5
E01004644,8
E01004645,2
E01004646,8
E01004647,7
E01004648,10
E01004649,13
E01004650,10
E01004651,4
E01004652,4
E01004653,6
E01004654,2
E01004656,4
E01004657,21
E01004658,22
E01004659,6
E01004660,24
E01004661,35
E01004662,18
E01004663,7
E01004665,2
E01004666,9
E01004667,7
E01004668,3
E01004669,6
E01004670,5
E01004674,1
E01004675,15
E01004676,4
E01004677,2
E01004678,3
E01004679,11
E01004680,16
E01004681,24
E01004682,24
E01004683,18
E01004684,11
E01004686,5
E01004687,14
E01004688,14
E01004689,72
E01004690,10
E01004691,25
E01004692,5
E01004693,3
E01004694,9
E01004695,13
E01004696,6
E01004698,5
E01004699,12
E01004701,3
E01004702,8
E01004703,9
E01004705,4
E01004708,7
E01004709,2
E01004710,4
E01004711,2
E01004712,21
E01004713,25
E01004714,58
E01004715,19
E01004716,28
E01004717,2
E01004718,1
E01004720,5
E01004721,10
E01004723,3
E01004725,16
E01004726,14
E01004727,33
E01004728,7
E01004729,5
E01004730,11
E01004731,68
E01004732,5
E01004733,89
E01004734,41
E01004735,69
E01004736,145
E01004737,12
E01004738,10
E01004740,4
E01004741,12
E01004742,3
E01004743,5
E01004744,2
E01004745,29
E01004747,7
E01004748,13
E01004749,21
E01004750,63
E01004751,6
E01004753,1
E01004754,1
E01004755,10
E01004756,1
E01004757,5
E01004760,1
E01004761,28
E01004762,41
E01004763,37
E01004765,48
E01032512,9
E01032513,2
E01032562,5
E01032563,3
E01032564,5
E01032565,4
E01032566,4
E01032567,6
E01032568,13
E01032569,11
E01032570,9
E01032572,6
E01032573,24
E01032574,14
E01032575,2
E01032577,2
E01032579,13
E01032580,3
E01032581,2
E01032582,41
E01032583,15
E01032584,22
E01032623,3
E01032639,8
E01032640,3
E01032646,9
E01032719,8
E01032720,22
E01032722,11
E01032739,3
E01032740,1
E01032741,14
E01032742,4
E01032743,2
E01032744,8
E01032764,19
E01032765,5
E01032766,3
E01032767,15
E01032768,1
E01032769,10
E01032771,33
E01032772,3
E01032776,2
E01032777,3
E01032778,27
E01032779,2
E01032780,29
E01032781,3
E01032782,5
E01032783,3
E01032784,2
E01032786,4
E01032787,2
E01032788,6
E01032789,2
E01032805,3
E01032834,1
E01033000,1
E01033030,3
E01033081,7
E01033082,9
E01033083,22
E01033084,11
E01033085,11
E01033093,12
E01033098,18
E01033099,6
E01033100,18
E01033101,11
E01033132,21
E01033133,2
E01033135,3
E01033146,4
E01033148,1
E01033150,4
E01033151,9
E01033153,2
E01033207,15
E01033208,14
E01033320,3
E01033322,7
E01033324,3
E01033325,1
E01033327,33
E01033341,13
E01033424,15
E01033455,9
E01033456,8
E01033457,5
E01033463,8
E01033464,3
E01033485,4
E01033486,7
E01033488,5
E01033489,14
E01033490,11
E01033491,17
E01033568,2
E01033569,17
E01033570,8
E01033571,7
E01033572,7
E01033573,4
E01033574,10
E01033575,3
E01033576,42
E01033577,18
E01033578,24
E01033579,11
E01033581,13
E01033582,8
E01033583,128
E01033584,4
E01033585,30
E01033586,10
E01033587,6
E01033588,2
E01033589,12
E01033590,2
E01033591,14
E01033593,5
E01033594,14
E01033595,82
E01033596,2
E01033597,8
E01033598,2
E01033599,1
E01033601,3
E01033602,1
E01033603,2
E01033604,9
E01033606,4
E01033608,5
E01033698,2
E01033699,14
E01033700,15
E01033701,8
E01033702,4
E01033703,5
E01033704,13
E01033705,12
E01033706,21
E01033707,10
E01033708,56
E01033709,6
E01033711,10
E01033712,7
E01033713,8
E01033724,15
E01033725,16
E01033726,39
E01033727,22
E01033728,7
E01033729,9
E01033730,14
E01033731,17
E01033732,11
E01033733,6
E01033735,15
E01033737,23
E01033738,29
E01033740,8
E01033741,18
E01033742,2
E01033743,7
E01033744,4
E01033745,12
E01033746,6
